ID,Definition,Lemmas,Part Of Speech,Relations,Accept,Reject,Update Definition,Notes
pl-429476,"##D: an aqueous suspension of calcium hydroxide, used in tanning as a basic agent. [##W: When excess calcium hydroxide is added to limewater, a suspension of calcium hydroxide particles results, giving it a milky aspect, in which case it has the common name of milk of lime.] [##W: After soaking, the hides and skins are taken for liming: treatment with milk of lime (a basic agent) that may involve the addition of ""sharpening agents"" (disulfide reducing agents) like sodium sulfide, cyanides, amines etc.] ",milk of lime,n,hyponym=wn31-14615271-n,TRUE,FALSE,,
pl-449028,"##D: A cosmetic powder that comes in various shades of brown, meant to create an impression of tanned skin. [##P: If you don't like sunbathing, you can try a temporary tanner, like a bronzer.] [##P: Sculpting your face with a bronzing powder will make it appear slimmer.]",bronzing powder;bronzer,n,hyponym=wn31-03319725-n,TRUE,FALSE,,
pl-464059,"##D: leg coverings for women, made from an open mesh fabric resembling netting. [##W: Fishnet stockings are commonplace roller derby regalia.]",fishnet stockings,n,hyponym=wn31-04330957-n;has_domain_usage=wn31-06306016-n,TRUE,FALSE,,
pl-423540,"##D: 
    The state of being fashionable; stylishness; elegance. [##P: I was particularly impressed by the general appearance of beauty and refinement of our country-women in Madras, and by the fashionableness of their attire.]",fashionableness,n,hyponym=wn31-05057530-n,TRUE,FALSE,,
pl-465079,"##D: a Common Slavonic nasalized front vowel in the early Cyrillic and Glagolitic alphabets. [##P: The names of the letters do not imply capitalization, as both little and big yus exist in majuscule and minuscule variants.]",little yus,n,hyponym=pl-465077,TRUE,FALSE,,
pl-439233,"##D: style of architecture based on the writings and buildings of the humanist and theorist from Vicenza, Andrea Palladio (1508–80). [##P: Richard Boyle, 3rd Earl of Burlington was an architect and enthusiastic promoter of Palladianism and was influential in establishing it as a new national style.]",Palladianism,n,hyponym=wn31-05849878-n,TRUE,FALSE,,
pl-459480,##D: an official letter in which one's achievements are recognized and honored.,congratulatory letter;congratulations letter,n,hyponym=wn31-06636668-n,TRUE,FALSE,,
pl-464149,"##D: the inflection of nouns, pronouns, adjectives, and articles to indicate feminine grammatical gender. [##P: Feminine declension treats k, g, ch as softenable, whereas masculine and neuter declension declension does not (hence they take the “other” ending, -u).]",feminine declension,n,hyponym=wn31-13826415-n,FALSE,FALSE,,compositional: ewn-01489504-a and ewn-13826415-n
pl-447434,"##D: the philosophy of Bergson, emphasizing duration as the central fact of experience and asserting the existence of the élan vital as an original life force essentially governing all organic processes. [##P: Given that there was a Bergsonism of the political right and left, a Bergsonism of the aesthetic establishment and the avant-garde, and even a Bergsonism for French pioneers in advertising psychology and cellular theory, it is not so strange that there might be a Bergsonism for financiers, especially those of a utopian persuasion.]",Bergsonism,n,hyponym=wn31-06177044-n,TRUE,FALSE,,
pl-419380,"##D: The state or quality of agreeing with, or being established by, custom or common usage. [##P: The customariness of Jesus' attendance at synagogue on Sabbath days shows him to be a pious Jew.]",customariness,n,hyponym=wn31-04809126-n;hyponym=wn31-04763280-n,TRUE,FALSE,,
pl-461885,"##D: a lathe used in metal spinning. [##W: Metal spinning lathes are almost as simple as wood turning lathes, and usually are.]",metal spinning lathe,n,hyponym=wn31-03651610-n,TRUE,FALSE,,
pl-450330,"##D: on a steam locomotive, an axle connecting a coupled pair of unpowered wheels located behind the driving wheels.",trailing axle,n,hyponym=wn31-02767784-n,TRUE,FALSE,,
pl-445256,"##D: the philosophy of Albertus Magnus, a German scholastic philosopher (1193–1280). [##P: These differences articulated themselves in medieval thought in the form of philosophical schools, the best-known of which are Thomism, Scotism, Albertism, and nominalism.]",Albertism,n,hyponym=wn31-06177044-n,TRUE,FALSE,,
pl-459556,##D: a yard on which a topsail is carried; either second or third yard as seen from the deck.,topsail yard,n,hyponym=wn31-04618033-n,FALSE,TRUE,,compositional: ewn-04462923-n and ewn-04618033-n
pl-444680,"##D: A problem with the stipulation ""White to move and checkmate Black in no more than three moves against any defence"". [##P: Accordingly, the solver usually takes it for granted that a three-mover has a threat, unless the setting definitely suggests a block position.]",three-mover,n,hyponym=pl-444677,TRUE,FALSE,,
pl-467935,"##D: a charge paid to the owner of an apartment building for electricity, lifts, maintenance, etc.",service charge,n,hyponym=wn31-13327892-n,TRUE,FALSE,,
pl-459181,"##D: a steamer for heat treatment of feeds before feeding them to farm animals, no longer used.",feed steamer,n,hyponym=wn31-04316686-n,TRUE,FALSE,,
pl-413954,##D: a salad composed of both leafy vegetables and non-greens.,vegetable salad,n,hyponym=wn31-07822197-n,FALSE,TRUE,,compositional: ewn-07723196-n and ewn-07822197-n
pl-430035,"##D: parallel ridges of debris deposited along the sides of a glacier. [##W: Because lateral moraines are deposited on top of the glacier, they do not experience the postglacial erosion of the valley floor and therefore, as the glacier melts, lateral moraines are usually preserved as high ridges.]",lateral moraine,n,hyponym=wn31-09381804-n,FALSE,TRUE,,compositional: ewn-07723196-n and ewn-07822197-n
pl-427648,##D: Capability of being reduced from a solid to a liquid state usually by heat. [##P: It was demonstrated that high homogenization pressures resulted in poor stretchability and meltability of the cheese.],meltability,n,hyponym=wn31-05016354-n,TRUE,FALSE,,
pl-464845,##D: an electrode that responds to the excitation signal without affecting the composition of the solution being measured. [##W: The indicator electrode forms an electrochemical half cell with the interested ions in the test solution.],indicator electrode,n,hyponym=wn31-03279707-n,TRUE,FALSE,,
pl-440325,##D: a style of realistic art that was developed in the Soviet Union and became a dominant style in other socialist countries. [##P: Socialist realism of the 1930s was part of a larger system of authoritative discourse developed through an interactive exchange between leaders and their supporters.],Socialist realism,n,hyponym=wn31-08486468-n,TRUE,FALSE,,
pl-450638,##D: a photograph of the ground taken from an elevated position. [##W: Cotton's aerial photographs were far ahead of their time.],air photo;aerial photograph,n,hyponym=wn31-03931348-n,FALSE,TRUE,,compositional: ewn-01383193-a and ewn-03931348-n
pl-435482,##D: monetary unit in Saint Helena.,Saint Helenian monetary unit,n,hyponym=wn31-13625961-n;hypernym=pl-435483,TRUE,FALSE,,
pl-461264,"##D: a system of conveying information by means of visual signals, using towers with pivoting shutters; information is encoded by the position of the mechanical elements.",semaphore line;shutter telegraph chain,n,hyponym=wn31-03082291-n;holo_part=pl-461266,TRUE,FALSE,,
pl-421880,##D: a female order of the Ukrainian Greek Catholic Church.,Sisters of the Order of Saint Basil the Great,n,hyponym=wn31-08164801-n,TRUE,FALSE,,
pl-441268,"##D: 
    (computing) a search procedure using techniques modelled on the biological theory of natural selection. [##P:  Also, in searching a large state-space, multi-modal state-space, or n-dimensional surface, a genetic algorithm may offer significant benefits over more typical search of optimization techniques.]",genetic algorithm,n,hyponym=wn31-05855965-n,TRUE,FALSE,,
pl-440962,"##D: photography created in accordance with the vision of the artist as photographer. [##P: From there on his interest steadily transformed towards fine art photography of landscapes, both natural and manmade.]",fine art photography;fine-art photography,n,hyponym=wn31-00905257-n,TRUE,FALSE,,
pl-461830,"##D: a machine used to scutch cotton, silk, or flax. [##W: A modern scutching machine can process up to 500 kilograms (1,100 lb) of flax every hour, and produces about 70 kilograms (150 lb) of flax fibers and 30 kilograms (66 lb) of tow.]",scutching machine;batting machine,n,hyponym=wn31-03705309-n,TRUE,FALSE,,
pl-428606,"##D: The property of being clumsy and awkward, and thus excessive. [##P: What seemed sharp and pointed onstage comes across pedantically in the film, which treats its subject with a clumsy heavy-handedness.]",ham-fistedness;heavy-handedness;ham-handedness,n,hyponym=wn31-05656304-n,TRUE,FALSE,,
pl-426907,##D: The state of being noticeable. [##P: One of the important practical problems in the analysis of long time series of hydrological records is the evaluation of detectability of trends.],detectability,n,hyponym=wn31-04923519-n,TRUE,FALSE,,
pl-460165,##D: a high precision tool used for finishing in a small amount of gear tooth surface after processing with hob and shaper cutter.,shaving cutter,n,hyponym=wn31-04459089-n,TRUE,FALSE,,
pl-425412,##D: special linen which pertain to the Eucharist.,chalice cloth,n,hyponym=wn31-03054011-n;hypernym=pl-425413;hypernym=pl-445900;hypernym=pl-450519,TRUE,FALSE,,
pl-444046,##D: A predesignated portion of a chess board that a starting piece must reach in order to receive a promotion. [##P: In traditional Western chess the pawns promote/enrobe on the 8th rank [the 'promotion zone'].],promotion zone,n,hyponym=wn31-08526463-n,TRUE,FALSE,,
pl-438755,"##D: a structured planning method used to evaluate the strengths, weaknesses, opportunities and threats involved in a project or in a business venture. [##P: All businesses benefit from a SWOT analysis, and all businesses benefit from completing a SWOT analysis of their main competitors, which interestingly can then provide useful points back into the economic aspects of the PEST analysis.]",SWOT analysis;SWOT matrix,n,hyponym=wn31-00635519-n,TRUE,FALSE,,
pl-419757,"##D: A plant, fungus, or other organism that grows upon rock. [##P: ] {##L: http://en.wiktionary.org/wiki/epilith}",epilith,n,hyponym=wn31-00004475-n,TRUE,FALSE,,
pl-464074,"##D: small circular, rectangular, or square advertisement appearing usually at the bottom of a webpage. [##P: They are mostly ideal for co-branding excercises, where one website associates itself intrinsically with another via the use of a button ad instead of normal hyperlink.]",button ad,n,hyponym=wn31-07263469-n,TRUE,FALSE,,
pl-447998,"##D: any road sign used primarily to give information about the location of either the driver or possible destinations, and are considered a subset of the informative signs group. [##W: Direction signs are far more varied internationally than other classes of sign, as the Vienna Convention does not specify sizes, colours, symbols or positions of such signs.]",direction sign,n,hyponym=wn31-06806967-n,TRUE,FALSE,,
pl-426719,"##D: The quality or state of pertaining to a unit, having the quality of oneness. [##P: Modernist thinking tended to see the unitariness of groups and societies as equivalent to that of individuals.]",unitariness,n,hyponym=wn31-14484149-n,TRUE,FALSE,,
pl-411967,"##D: stock exchange, the price at which a new issue of shares is offered to the public. [##W: The issue price at which investors buy the bonds when they are first issued will typically be approximately equal to the nominal amount.]",issue price,n,hyponym=wn31-13324337-n,FALSE,TRUE,,compositional: ewn-01062158-n and ewn-05152365-n
